,strike,call_price,put_price,call_iv,put_iv,avg_iv,spot,expiry,symbol,time_to_expiry,atm_strike,strike_iv,atm_iv,distance,iv_multiple,distance_squared
23,44600.0,29.85,507.6,0.13040462687777926,0.11707042607437226,0.12373752647607576,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.13040462687777926,0.13354291601786367,0.011391763506672037,0.9764997707578543,0.0001297722757919448
19,44700.0,19.1,596.85,0.13102611259761424,0.112398828286607,0.12171247044211062,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.13102611259761424,0.13354291601786367,0.013659458043682626,0.9811535984438683,0.000186580794047126
21,44800.0,13.1,691.15,0.13460188673728357,0.10850615325120158,0.12155401999424258,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.13460188673728357,0.13354291601786367,0.015927152580692994,1.007929815755096,0.00025367418932867547
20,44900.0,9.85,784.0,0.1408087676801214,,0.1408087676801214,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.1408087676801214,0.13354291601786367,0.018194847117703583,1.0544083645836055,0.0003310524616366064
16,45000.0,8.35,884.95,0.14996093923673587,,0.14996093923673587,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.14996093923673587,0.13354291601786367,0.02046254165471395,1.1229419254007904,0.00041871561097090354
13,45100.0,7.05,981.5,0.15850084909525464,,0.15850084909525464,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.15850084909525464,0.13354291601786367,0.02273023619172454,1.186890730123434,0.0005166636373315841
9,45200.0,6.3,1083.0,0.1681964306388451,,0.1681964306388451,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.1681964306388451,0.13354291601786367,0.024997930728734907,1.2594934696224989,0.0006248965407186289
10,45300.0,5.9,1175.8,0.17886082209704904,,0.17886082209704904,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.17886082209704904,0.13354291601786367,0.027265625265745497,1.3393508800805527,0.0007434143211320592
11,45400.0,5.35,1297.35,0.18826599874297786,0.21199062708423616,0.200128312913607,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.18826599874297786,0.13354291601786367,0.029533319802755864,1.4097790010650513,0.0008722169785718517
3,45500.0,5.25,1381.2,0.19974760636591748,,0.19974760636591748,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.19974760636591748,0.13354291601786367,0.031801014339766454,1.4957559136959222,0.0010113045130380315
2,45600.0,4.85,1501.0,0.20915392464196894,0.2514160546769849,0.2302849896594769,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.20915392464196894,0.13354291601786367,0.03406870887677682,1.5661925834687556,0.0011606769245305717
38,45700.0,4.55,1589.25,0.21879141912478933,0.20448379506547948,0.2116376070951344,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.21879141912478933,0.13354291601786367,0.03633640341378741,1.6383603537272033,0.0013203342130495013
30,45800.0,4.45,1722.35,0.22955649532409833,0.33522857548684815,0.28239253540547327,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.22955649532409833,0.13354291601786367,0.03860409795079778,1.7189717146313563,0.0014902763785947892
29,45900.0,4.3,1721.3,0.23976582998416773,,0.23976582998416773,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.23976582998416773,0.13354291601786367,0.04087179248780837,1.7954215553604875,0.0016705034211664685
27,46000.0,4.2,1905.2,0.2501818187943485,0.31907467757353025,0.2846282481839394,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.2501818187943485,0.13354291601786367,0.043139487024818735,1.8734188697877643,0.001861015340764504
20,42100.0,2247.15,18.0,0.3117143216784983,0.17124453496487274,0.2414794283216855,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.17124453496487274,0.12222439434395699,-0.04530059991858981,1.4010667500872702,0.0020521443529841394
16,42200.0,1978.5,20.05,0.1636890079368746,0.1676597987528721,0.16567440334487335,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.1676597987528721,0.12222439434395699,-0.043032905381579334,1.3717376114055706,0.0018518309455799597
17,42300.0,2112.15,644.2,0.3264786474082994,0.5071498789055291,0.4168142631569143,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.5071498789055291,0.12222439434395699,-0.040765210844568855,4.149334358559687,0.0016618024152021543
18,42400.0,1930.0,25.15,0.2709993005809819,0.16061990760560937,0.21580960409329564,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.16061990760560937,0.12222439434395699,-0.03849751630755838,1.3141395256465898,0.0014820587618507232
19,42500.0,1675.0,28.5,0.13598834501682658,0.1573825400661513,0.14668544254148894,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.1573825400661513,0.12222439434395699,-0.0362298217705479,1.2876524437769292,0.0013125999855256665
12,42600.0,1489.7,32.9,,0.15473461867831442,0.15473461867831442,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.15473461867831442,0.12222439434395699,-0.03396212723353742,1.265988017440029,0.001153426086226984
13,42700.0,1470.0,37.35,0.11206156313921964,0.15143922301201912,0.13175039307561937,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.15143922301201912,0.12222439434395699,-0.03169443269652694,1.2390261684246715,0.001004537063954676
14,42800.0,1410.0,42.6,0.15317350612005207,0.1482449485799536,0.15070922735000283,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.1482449485799536,0.12222439434395699,-0.029426738159516463,1.21289166025868,0.0008659329187087424
15,42900.0,1143.8,49.55,,0.14576005649474907,0.14576005649474907,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.14576005649474907,0.12222439434395699,-0.027159043622505985,1.192561086329128,0.000737613650489183
8,43000.0,1221.0,58.95,0.1442390528192027,0.14422727406946315,0.14423316344433293,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.14422727406946315,0.12222439434395699,-0.024891349085495507,1.1800203620857135,0.000619579259295998
9,43100.0,1105.0,68.4,0.12329595317621284,0.14168100712913104,0.13248848015267195,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.14168100712913104,0.12222439434395699,-0.022623654548485028,1.1591876391747162,0.0005118297451291873
10,43200.0,1042.0,79.3,0.13931767471050038,0.13909706283839068,0.13920736877444553,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.13909706283839068,0.12222439434395699,-0.02035596001147455,1.1380466525115402,0.00041436510798875095
11,43300.0,959.6,91.85,0.13935543532917324,0.1364701249026033,0.13791278011588826,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.1364701249026033,0.12222439434395699,-0.01808826547446407,1.11655390591306,0.0003271853478746889
3,43400.0,870.15,105.55,0.1344284873996688,0.13342580076602378,0.13392714408284628,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.13342580076602378,0.12222439434395699,-0.015820570937453593,1.0916462419976853,0.0002502904647870013
4,43500.0,786.0,123.6,0.13125580424590202,0.13143666081552693,0.13134623253071448,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.13143666081552693,0.12222439434395699,-0.013552876400443115,1.07537174981326,0.00018368045872568792
5,43600.0,715.9,145.35,0.1332038650493889,0.12986538360922845,0.13153462432930868,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.12986538360922845,0.12222439434395699,-0.011285181863432636,1.0625160738679433,0.0001273553296907489
6,43700.0,639.0,169.6,0.1306180993727255,0.12800717192329145,0.1293126356480085,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.12800717192329145,0.12222439434395699,-0.009017487326422158,1.0473127939015259,8.131507768218423e-05
7,43800.0,565.3,197.2,0.12803120812130767,0.1261170435652453,0.1270741258432765,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.1261170435652453,0.12222439434395699,-0.006749792789411679,1.0318483821677515,4.55597026999939e-05
0,43900.0,498.3,230.05,0.12663279483139658,0.12479450461322487,0.12571364972231072,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.12479450461322487,0.12222439434395699,-0.004482098252401201,1.0210278012262857,2.00892047441779e-05
1,44000.0,430.3,266.75,0.12336746315027751,0.12336050263757113,0.12336398289392432,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.12336050263757113,0.12222439434395699,-0.0022144037153907226,1.009295266298616,4.903583814736236e-06
2,44100.0,373.25,307.75,0.12255274857321626,0.12189604011469772,0.12222439434395699,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.12222439434395699,0.12222439434395699,5.3290821619755846e-05,1.0,2.839911668908637e-09
37,44200.0,319.0,353.4,0.12108850562683596,0.12045166448956937,0.12077008505820266,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.12108850562683596,0.12222439434395699,0.0023209853586301232,0.9907065302044002,5.386973034975402e-06
38,44300.0,270.45,402.9,0.11997718799706798,0.11867785993647285,0.11932752396677042,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.11997718799706798,0.12222439434395699,0.004588679895640713,0.9816140930053207,2.105598318465726e-05
39,44400.0,224.95,461.3,0.11821984558642448,0.11839917834028721,0.11830951196335585,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.11821984558642448,0.12222439434395699,0.00685637443265108,0.967236092442699,4.7009870360711417e-05
33,44500.0,184.35,519.8,0.11645846384274607,0.11635299902222136,0.11640573143248371,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.11645846384274607,0.12222439434395699,0.00912406896966167,0.9528250433789447,8.324863456314296e-05
34,44600.0,150.75,583.15,0.1155669744394609,0.11425302979975299,0.11491000211960695,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.1155669744394609,0.12222439434395699,0.011391763506672037,0.9455311687962948,0.0001297722757919448
35,44700.0,121.35,650.0,0.11454624068255778,0.11150446957747663,0.11302535513001721,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.11454624068255778,0.12222439434395699,0.013659458043682626,0.9371798592039509,0.000186580794047126
36,44800.0,95.95,728.7,0.11338130488138386,0.11213865291706084,0.11275997889922235,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.11338130488138386,0.12222439434395699,0.015927152580692994,0.9276487356714781,0.00025367418932867547
29,44900.0,76.85,823.75,0.11344456906948404,0.11973090620778692,0.11658773763863547,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.11344456906948404,0.12222439434395699,0.018194847117703583,0.9281663425570736,0.0003310524616366064
30,45000.0,61.0,895.0,0.11355008137040146,0.11295038035903064,0.11325023086471606,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.11355008137040146,0.12222439434395699,0.02046254165471395,0.9290296096772239,0.00041871561097090354
31,45100.0,47.55,1008.2,0.11338284506257164,0.13007243864163823,0.12172764185210494,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.11338284506257164,0.12222439434395699,0.02273023619172454,0.9276613369299752,0.0005166636373315841
32,45200.0,37.85,1115.0,0.11421504946296694,0.1432739080058504,0.12874447873440867,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.11421504946296694,0.12222439434395699,0.024997930728734907,0.934470161018343,0.0006248965407186289
25,45300.0,29.7,1112.8,0.11480313711261238,,0.11480313711261238,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.11480313711261238,0.12222439434395699,0.027265625265745497,0.9392817017324698,0.0007434143211320592
26,45400.0,24.1,1176.15,0.11644663541788525,,0.11644663541788525,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.11644663541788525,0.12222439434395699,0.029533319802755864,0.9527282670772554,0.0008722169785718517
27,45500.0,20.25,1349.5,0.11898235180016525,0.11231802595987785,0.11565018888002154,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.11898235180016525,0.12222439434395699,0.031801014339766454,0.9734746687746461,0.0010113045130380315
28,45600.0,17.25,2391.5,0.12177747621886566,0.5564263858889649,0.3391019310539153,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.12177747621886566,0.12222439434395699,0.03406870887677682,0.9963434621419874,0.0011606769245305717
24,45700.0,555.4,2463.95,0.4120895030681123,0.5588153789171288,0.4854524409926206,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.4120895030681123,0.12222439434395699,0.03633640341378741,3.3715814693131825,0.0013203342130495013
21,45800.0,218.5,1552.65,0.2744435189571054,,0.2744435189571054,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.2744435189571054,0.12222439434395699,0.03860409795079778,2.2454070681240763,0.0014902763785947892
22,45900.0,71.4,2613.7,0.19616450233930893,0.5645548796491184,0.3803596909942137,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.19616450233930893,0.12222439434395699,0.04087179248780837,1.6049537687810003,0.0016705034211664685
23,46000.0,11.0,1854.0,0.13638050958627715,0.15282220766440907,0.14460135862534312,44097.65,15JUN23,BANKNIFTY,0.024972652441558853,44100,0.13638050958627715,0.12222439434395699,0.043139487024818735,1.115820702718991,0.001861015340764504
15,42100.0,2129.5,63.75,,0.14671954254416236,0.14671954254416236,44097.65,29JUN23,BANKNIFTY,0.06332881688850837,44100,0.14671954254416236,0.12054018891089144,-0.04530059991858981,1.2171836121198039,0.0020521443529841394
18,42200.0,2062.0,69.75,0.0856038012431797,0.14482053463192732,0.11521216793755351,44097.65,29JUN23,BANKNIFTY,0.06332881688850837,44100,0.14482053463192732,0.12054018891089144,-0.043032905381579334,1.2014294646492132,0.0018518309455799597
20,42300.0,2045.0,76.8,0.1481940362885394,0.14315293079091487,0.14567348353972714,44097.65,29JUN23,BANKNIFTY,0.06332881688850837,44100,0.14315293079091487,0.12054018891089144,-0.040765210844568855,1.1875950426520383,0.0016618024152021543
19,42400.0,1870.0,86.0,0.09106115163421376,0.14216933202251927,0.11661524182836652,44097.65,29JUN23,BANKNIFTY,0.06332881688850837,44100,0.14216933202251927,0.12054018891089144,-0.03849751630755838,1.1794351187521122,0.0014820587618507232
21,42500.0,1810.0,95.5,0.11858521936329472,0.14088053248371263,0.1297328759235037,44097.65,29JUN23,BANKNIFTY,0.06332881688850837,44100,0.14088053248371263,0.12054018891089144,-0.0362298217705479,1.1687432528238169,0.0013125999855256665
25,42600.0,1693.0,104.3,0.102563109265552,0.13888739674443595,0.12072525300499398,44097.65,29JUN23,BANKNIFTY,0.06332881688850837,44100,0.13888739674443595,0.12054018891089144,-0.03396212723353742,1.1522082219989516,0.001153426086226984
24,42700.0,1758.35,116.0,0.16734583528349095,0.1377008377190524,0.15252333650127167,44097.65,29JUN23,BANKNIFTY,0.06332881688850837,44100,0.1377008377190524,0.12054018891089144,-0.03169443269652694,1.1423645421764426,0.001004537063954676
27,42800.0,1554.95,128.35,0.12325842057364518,0.13631257585660075,0.12978549821512297,44097.65,29JUN23,BANKNIFTY,0.06332881688850837,44100,0.13631257585660075,0.12054018891089144,-0.029426738159516463,1.1308475379723268,0.0008659329187087424
29,42900.0,1475.7,142.05,0.1252771992476793,0.13496657102142906,0.1301218851345542,44097.65,29JUN23,BANKNIFTY,0.06332881688850837,44100,0.13496657102142906,0.12054018891089144,-0.027159043622505985,1.1196810975732105,0.000737613650489183
30,43000.0,1372.0,157.7,0.11759724390043023,0.1338203514911588,0.12570879769579452,44097.65,29JUN23,BANKNIFTY,0.06332881688850837,44100,0.1338203514911588,0.12054018891089144,-0.024891349085495507,1.1101720737312322,0.000619579259295998
32,43100.0,1290.65,173.85,0.11780735881985181,0.1323508998548197,0.12507912933733575,44097.65,29JUN23,BANKNIFTY,0.06332881688850837,44100,0.1323508998548197,0.12054018891089144,-0.022623654548485028,1.0979815201107679,0.0005118297451291873
33,43200.0,1174.4,194.05,0.10567021353211331,0.1316353889573514,0.11865280124473236,44097.65,29JUN23,BANKNIFTY,0.06332881688850837,44100,0.1316353889573514,0.12054018891089144,-0.02035596001147455,1.0920456500583555,0.00041436510798875095
35,43300.0,1148.7,217.3,0.12241026399318417,0.13124812967886534,0.12682919683602475,44097.65,29JUN23,BANKNIFTY,0.06332881688850837,44100,0.13124812967886534,0.12054018891089144,-0.01808826547446407,1.0888329516049595,0.0003271853478746889
38,43400.0,1036.1,236.6,0.11147525507334051,0.12919952684851407,0.1203373909609273,44097.65,29JUN23,BANKNIFTY,0.06332881688850837,44100,0.12919952684851407,0.12054018891089144,-0.015820570937453593,1.071837766440071,0.0002502904647870013
14,43500.0,987.25,266.15,0.11832162223993033,0.12939269536985443,0.12385715880489237,44097.65,29JUN23,BANKNIFTY,0.06332881688850837,44100,0.12939269536985443,0.12054018891089144,-0.013552876400443115,1.0734402902380313,0.00018368045872568792
39,43600.0,914.75,293.55,0.11767537340791029,0.1284035450220326,0.12303945921497145,44097.65,29JUN23,BANKNIFTY,0.06332881688850837,44100,0.1284035450220326,0.12054018891089144,-0.011285181863432636,1.0652343104999953,0.0001273553296907489
26,43700.0,851.4,324.25,0.1186848449825775,0.12766456385972372,0.12317470442115061,44097.65,29JUN23,BANKNIFTY,0.06332881688850837,44100,0.12766456385972372,0.12054018891089144,-0.009017487326422158,1.0591037314044607,8.131507768218423e-05
28,43800.0,780.0,359.1,0.11700379006105809,0.12733243074953873,0.1221681104052984,44097.65,29JUN23,BANKNIFTY,0.06332881688850837,44100,0.12733243074953873,0.12054018891089144,-0.006749792789411679,1.0563483589997391,4.55597026999939e-05
31,43900.0,719.25,392.55,0.11724369312587976,0.12605535213277447,0.12164952262932711,44097.65,29JUN23,BANKNIFTY,0.06332881688850837,44100,0.12605535213277447,0.12054018891089144,-0.004482098252401201,1.0457537297038757,2.00892047441779e-05
34,44000.0,657.65,430.15,0.11659135310312481,0.12514617222366,0.12086876266339242,44097.65,29JUN23,BANKNIFTY,0.06332881688850837,44100,0.12514617222366,0.12054018891089144,-0.0022144037153907226,1.0382111837917685,4.903583814736236e-06
37,44100.0,600.0,473.4,0.11617251615408727,0.1249078616676956,0.12054018891089144,44097.65,29JUN23,BANKNIFTY,0.06332881688850837,44100,0.12054018891089144,0.12054018891089144,5.3290821619755846e-05,1.0,2.839911668908637e-09
0,44200.0,544.4,517.75,0.1155339158243674,0.12427796522240303,0.11990594052338521,44097.65,29JUN23,BANKNIFTY,0.06332881688850837,44100,0.1155339158243674,0.12054018891089144,0.0023209853586301232,0.9584680169182006,5.386973034975402e-06
